SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
259650,Days Since ID Update,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
259738,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
259943,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Credit Amount,External Risk Score 3
259992,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
260010,Temporal Behavioral Pattern,Days Since ID Update,NAME_FAMILY_STATUS_Separated,External Risk Score 1,Days Since Registration,Days Since Last Phone Change
260068,External Risk Score 2,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3
260136,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Goods Price,OCCUPATION_TYPE_Medicine_staff
260157,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,Days Since ID Update,External Risk Score 3
260415,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
260619,External Risk Score 3,External Risk Score 2,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
260705,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,NONLIVINGAREA_MODE,Employment Length,External Risk Score 2
260739,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
260845,External Risk Score 1,Days Since ID Update,Annuity Amount,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
261415,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since Registration
261548,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
261617,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
261681,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Region Population Relative
261747,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
261753,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,Days Since ID Update
261756,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,Goods Price,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
261796,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3
262012,Temporal Behavioral Pattern,Age Proxy (Days Birth),Employment Length,External Risk Score 2,External Risk Score 3,Annuity Amount
262013,External Risk Score 2,Annuity Amount,Region Population Relative,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
262094,External Risk Score 2,Days Since ID Update,External Risk Score 1,Region Population Relative,Temporal Behavioral Pattern,NAME_INCOME_TYPE_Working
262120,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
262264,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 1,OCCUPATION_TYPE_High_skill_tech_staff,Temporal Behavioral Pattern
262439,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
262487,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
262627,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 1,NONLIVINGAREA_MODE,External Risk Score 3
262984,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth)
263006,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
263086,Days Since ID Update,OBS_30_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
263390,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
263405,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since Registration,Employment Length,External Risk Score 3
263438,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration
263568,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
263590,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 2,External Risk Score 3
263661,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length
263707,Temporal Behavioral Pattern,TOTALAREA_MODE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
263714,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
263718,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
263877,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,YEARS_BUILD_MEDI,Goods Price
264109,Temporal Behavioral Pattern,Age Proxy (Days Birth),OWN_CAR_AGE,External Risk Score 2,External Risk Score 3,External Risk Score 1
264224,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,OWN_CAR_AGE,Temporal Behavioral Pattern,External Risk Score 2
264471,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
264529,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,Credit Amount
264663,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
264792,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
264858,External Risk Score 2,External Risk Score 1,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Employment Length
264949,External Risk Score 2,Temporal Behavioral Pattern,Age Proxy (Days Birth),Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3
265052,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
265088,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,NONLIVINGAREA_MODE
265108,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY
265198,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern,Employment Length
265395,External Risk Score 2,Days Since ID Update,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3
265418,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
265443,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
265492,Days Since Last Phone Change,Employment Length,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount
265535,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Goods Price,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
265640,External Risk Score 1,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
265681,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
265844,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 1,Days Since Last Phone Change
265850,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Age Proxy (Days Birth),Days Since Registration,Temporal Behavioral Pattern
266095,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
266103,External Risk Score 3,Annuity Amount,Employment Length,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special
266160,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change
266322,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
266566,Temporal Behavioral Pattern,Age Proxy (Days Birth),Annuity Amount,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
266567,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
266817,Days Since ID Update,Employment Length,Age Proxy (Days Birth),OWN_CAR_AGE,External Risk Score 2,External Risk Score 1
266835,Goods Price,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
266975,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
267593,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 2
267708,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount
267905,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
267920,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,External Risk Score 3,OWN_CAR_AGE,External Risk Score 2
268025,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 3,External Risk Score 1,Days Since ID Update
268118,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,NONLIVINGAREA_MODE
268127,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount
268561,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,CODE_GENDER_M,Age Proxy (Days Birth)
268592,Goods Price,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
268593,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since ID Update
268738,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Last Phone Change
268978,External Risk Score 2,Annuity Amount,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,Age Proxy (Days Birth)
269055,External Risk Score 3,Annuity Amount,Goods Price,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern
269069,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,YEARS_BUILD_MEDI,External Risk Score 2
269073,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
269187,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Age Proxy (Days Birth),Temporal Behavioral Pattern
269212,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
269342,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),Days Since ID Update
269361,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2,Employment Length,Goods Price
269465,External Risk Score 3,External Risk Score 2,Days Since ID Update,OWN_CAR_AGE,Temporal Behavioral Pattern,Age Proxy (Days Birth)
269563,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 2
269679,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Employment Length
269698,DEF_30_CNT_SOCIAL_CIRCLE,Employment Length,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,Goods Price
269773,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,Region Population Relative,Temporal Behavioral Pattern,Temporal Behavioral Pattern
269823,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1
269875,Days Since Last Phone Change,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3
270031,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,Employment Length,External Risk Score 2
270225,External Risk Score 3,External Risk Score 2,External Risk Score 1,Total Income,Days Since Last Phone Change,Number of Children
270353,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,Age Proxy (Days Birth),Days Since ID Update
270444,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Age Proxy (Days Birth),External Risk Score 3
270506,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,Age Proxy (Days Birth),Temporal Behavioral Pattern,Days Since ID Update
270512,Temporal Behavioral Pattern,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,Days Since Last Phone Change,External Risk Score 3
270565,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
270592,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Region Population Relative
271435,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
271439,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern
