SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
300372,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,Employment Length
300529,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,Temporal Behavioral Pattern,Days Since Last Phone Change
300548,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
300716,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 3
300813,External Risk Score 2,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Days Since ID Update,NONLIVINGAREA_MODE
301114,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Region Population Relative,AMT_REQ_CREDIT_BUREAU_QRT,Temporal Behavioral Pattern
301149,TOTALAREA_MODE,Days Since ID Update,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
301265,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
301724,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,FONDKAPREMONT_MODE_org_spec_account,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
301914,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Annuity Amount,External Risk Score 2
301938,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth),Days Since ID Update,Days Since Last Phone Change,OCCUPATION_TYPE_Medicine_staff
301970,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
302004,Days Since ID Update,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern
302064,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,Employment Length,External Risk Score 2
302115,Days Since Last Phone Change,Goods Price,Employment Length,OWN_CAR_AGE,External Risk Score 3,External Risk Score 2
302335,Goods Price,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern
302468,External Risk Score 2,Age Proxy (Days Birth),Employment Length,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern
302531,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_YEAR,Age Proxy (Days Birth),External Risk Score 2,Days Since ID Update,Region Population Relative
302665,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Region Population Relative,External Risk Score 1,External Risk Score 3,External Risk Score 2
302684,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update
302802,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth),Temporal Behavioral Pattern
302814,External Risk Score 3,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Employment Length,External Risk Score 1
302824,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth),Annuity Amount,Credit Amount,Days Since Last Phone Change
303231,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,Temporal Behavioral Pattern
303290,Days Since Last Phone Change,Goods Price,Region Population Relative,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
303314,Days Since Last Phone Change,Employment Length,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,NAME_TYPE_SUITE_Spouse_partner
303457,External Risk Score 2,Annuity Amount,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern
303495,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern
303510,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,Employment Length,Region Population Relative,External Risk Score 2
303520,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
303526,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
303552,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,YEARS_BUILD_MODE,Region Population Relative,Temporal Behavioral Pattern
303560,Days Since ID Update,Goods Price,Days Since Last Phone Change,External Risk Score 2,External Risk Score 1,YEARS_BUILD_AVG
303695,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
303802,Days Since Registration,OCCUPATION_TYPE_Drivers,Employment Length,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
303836,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,YEARS_BUILD_MODE
303895,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3,Annuity Amount
304163,Days Since ID Update,Days Since Last Phone Change,Goods Price,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
304169,Annuity Amount,Days Since ID Update,External Risk Score 1,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
304272,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Goods Price
304340,External Risk Score 3,TOTALAREA_MODE,OCCUPATION_TYPE_Drivers,External Risk Score 2,NONLIVINGAREA_MODE,AMT_REQ_CREDIT_BUREAU_MON
304582,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Days Since Registration,External Risk Score 3,Days Since ID Update
304622,External Risk Score 1,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
304730,TOTALAREA_MODE,COMMONAREA_AVG,Goods Price,External Risk Score 3,External Risk Score 2,YEARS_BUILD_MODE
305096,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Region Population Relative
305173,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
305195,ELEVATORS_MODE,Region Population Relative,Goods Price,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
305338,External Risk Score 3,Annuity Amount,Days Since ID Update,External Risk Score 2,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY
305613,Goods Price,Age Proxy (Days Birth),CODE_GENDER_M,External Risk Score 2,External Risk Score 3,Employment Length
305670,Temporal Behavioral Pattern,COMMONAREA_AVG,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 1,External Risk Score 2,Employment Length
305888,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount
305957,Days Since Last Phone Change,OCCUPATION_TYPE_Drivers,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
306147,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern
306234,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Goods Price,External Risk Score 3,Days Since ID Update
306525,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),Employment Length,External Risk Score 3,Days Since Last Phone Change,OCCUPATION_TYPE_Medicine_staff
306599,OCCUPATION_TYPE_Drivers,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update
306713,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
306910,Days Since Last Phone Change,Annuity Amount,Employment Length,External Risk Score 3,Goods Price,Days Since Registration
307037,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Employment Length,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
307043,External Risk Score 3,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,NONLIVINGAREA_MODE
307150,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,Employment Length,External Risk Score 1,External Risk Score 2,External Risk Score 3
307157,NAME_FAMILY_STATUS_Separated,Employment Length,COMMONAREA_AVG,External Risk Score 3,Annuity Amount,External Risk Score 2
307365,External Risk Score 3,Annuity Amount,NAME_FAMILY_STATUS_Separated,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
307551,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Employment Length,Credit Amount
307730,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,OWN_CAR_AGE,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
307886,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
307991,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,External Risk Score 2
307992,External Risk Score 1,Annuity Amount,Days Since ID Update,OWN_CAR_AGE,Age Proxy (Days Birth),External Risk Score 2
308001,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Drivers,Employment Length,External Risk Score 2,BASEMENTAREA_MODE
308158,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 3,External Risk Score 2,Goods Price
308384,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Drivers,Days Since ID Update,Employment Length,Temporal Behavioral Pattern
308485,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Employment Length,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
308501,External Risk Score 2,Days Since ID Update,CODE_GENDER_M,OWN_CAR_AGE,External Risk Score 3,YEARS_BUILD_AVG
308514,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE,Goods Price
308606,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,OWN_CAR_AGE,OCCUPATION_TYPE_Medicine_staff,Employment Length
308677,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Credit Amount,Goods Price,External Risk Score 3
308876,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,External Risk Score 3
308993,Annuity Amount,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
308998,External Risk Score 3,Annuity Amount,Days Since ID Update,OWN_CAR_AGE,External Risk Score 1,Temporal Behavioral Pattern
309315,Days Since ID Update,Days Since Last Phone Change,Region Population Relative,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
309506,DEF_30_CNT_SOCIAL_CIRCLE,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2
309535,External Risk Score 2,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 3,OWN_CAR_AGE,Goods Price
309616,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
309698,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Employment Length,External Risk Score 2,Annuity Amount,External Risk Score 1
309705,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Employment Length
309718,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,Temporal Behavioral Pattern,Region Population Relative
309743,External Risk Score 3,Annuity Amount,Days Since Last Phone Change,YEARS_BUILD_MODE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
309779,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,COMMONAREA_AVG,External Risk Score 1,External Risk Score 2,External Risk Score 3
309863,TOTALAREA_MODE,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE
309891,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2
310059,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Annuity Amount,External Risk Score 2
310079,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,YEARS_BUILD_MODE,NAME_EDUCATION_TYPE_Secondary_secondary_special
310115,External Risk Score 2,External Risk Score 1,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3
310124,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,Credit Amount,External Risk Score 3
310288,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
310344,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 2,External Risk Score 3,Goods Price
310511,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Employment Length
310726,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,Days Since Registration,External Risk Score 2
310741,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_SUNDAY,Employment Length
310899,External Risk Score 2,Days Since Last Phone Change,Employment Length,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern
310965,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,Employment Length,Temporal Behavioral Pattern
310985,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,Credit Amount,External Risk Score 2
311005,External Risk Score 3,Annuity Amount,External Risk Score 2,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
311054,External Risk Score 2,Goods Price,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,Days Since Registration
311140,TOTALAREA_MODE,OBS_60_CNT_SOCIAL_CIRCLE,ELEVATORS_MODE,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
311449,External Risk Score 2,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern
311599,Days Since Last Phone Change,Age Proxy (Days Birth),COMMONAREA_AVG,Annuity Amount,External Risk Score 3,Region Population Relative
311668,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth),YEARS_BUILD_MODE
311734,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length
311770,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2
311886,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
311903,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Credit Amount
312013,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,Days Since Last Phone Change,YEARS_BUILD_MODE
312031,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Annuity Amount
