SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
168859,0,0.28002986,0.04388819503713685,A,Approve,Investment Grade,1,0,0,0.3528102392877017,Standard Monitoring,Approve
416825,0,0.27990356,0.04386834709629865,A,Approve,Investment Grade,1,0,0,0.3525319977740679,Standard Monitoring,Approve
329097,0,0.27988154,0.04386488699447256,A,Approve,Investment Grade,1,0,0,0.35225375626043404,Standard Monitoring,Approve
321426,0,0.2797573,0.04384537202832721,A,Approve,Investment Grade,1,0,0,0.3519755147468002,Standard Monitoring,Approve
228867,0,0.27969632,0.043835797793177436,A,Approve,Investment Grade,1,0,0,0.3516972732331664,Standard Monitoring,Approve
172164,0,0.27955434,0.043813512435512805,A,Approve,Investment Grade,1,0,0,0.35141903171953254,Standard Monitoring,Approve
394283,0,0.27938864,0.04378751716648066,A,Approve,Investment Grade,1,0,0,0.3511407902058987,Standard Monitoring,Approve
224462,0,0.27924362,0.0437647787075442,A,Approve,Investment Grade,1,0,0,0.3508625486922649,Standard Monitoring,Approve
273408,1,0.27913204,0.04374729094217582,D,Reject,High Risk,0,0,1,0.35058430717863104,Immediate Review,Approve
182386,0,0.27912727,0.04374654375036569,A,Approve,Investment Grade,1,0,0,0.3503060656649972,Standard Monitoring,Approve
331600,0,0.27877954,0.043692087601799684,A,Approve,Investment Grade,1,0,0,0.3500278241513634,Standard Monitoring,Approve
186468,0,0.27876058,0.0436891211629023,A,Approve,Investment Grade,1,0,0,0.34974958263772954,Standard Monitoring,Approve
392019,0,0.27874944,0.04368737683732149,A,Approve,Investment Grade,1,0,0,0.3494713411240957,Standard Monitoring,Approve
103375,0,0.27832755,0.04362140249327087,A,Approve,Investment Grade,1,0,0,0.34919309961046185,Standard Monitoring,Approve
176272,0,0.27801415,0.04357245401401864,A,Approve,Investment Grade,1,0,0,0.34891485809682804,Standard Monitoring,Approve
305613,0,0.277989,0.04356852774834685,A,Approve,Investment Grade,1,0,0,0.3486366165831942,Standard Monitoring,Approve
208379,0,0.2779481,0.04356214596125762,A,Approve,Investment Grade,1,0,0,0.34835837506956036,Standard Monitoring,Approve
313682,0,0.2777691,0.04353421521450413,A,Approve,Investment Grade,1,0,0,0.34808013355592654,Standard Monitoring,Approve
371412,0,0.2775895,0.043506213298378144,A,Approve,Investment Grade,1,0,0,0.3478018920422927,Standard Monitoring,Approve
215115,0,0.27751872,0.043495181754244584,A,Approve,Investment Grade,1,0,0,0.34752365052865886,Standard Monitoring,Approve
357218,0,0.27749178,0.043490983501778144,A,Approve,Investment Grade,1,0,0,0.34724540901502504,Standard Monitoring,Approve
386199,0,0.27743712,0.04348246743898872,A,Approve,Investment Grade,1,0,0,0.3469671675013912,Standard Monitoring,Approve
160127,0,0.27729613,0.04346050668874457,A,Approve,Investment Grade,1,0,0,0.34668892598775736,Standard Monitoring,Approve
328278,0,0.27719548,0.04344483752482237,A,Approve,Investment Grade,1,0,0,0.34641068447412354,Standard Monitoring,Approve
154742,0,0.2771804,0.0434424901668172,A,Approve,Investment Grade,1,0,0,0.34613244296048973,Standard Monitoring,Approve
375845,0,0.27698424,0.04341196698478954,A,Approve,Investment Grade,1,0,0,0.34585420144685586,Standard Monitoring,Approve
392235,0,0.27685127,0.0433912866759056,A,Approve,Investment Grade,1,0,0,0.34557595993322204,Standard Monitoring,Approve
365625,0,0.27662483,0.04335609339341534,A,Approve,Investment Grade,1,0,0,0.34529771841958823,Standard Monitoring,Approve
337056,0,0.2764118,0.04332300935085358,A,Approve,Investment Grade,1,0,0,0.34501947690595436,Standard Monitoring,Approve
195119,0,0.27638143,0.04331829494046814,A,Approve,Investment Grade,1,0,0,0.34474123539232054,Standard Monitoring,Approve
157329,0,0.2763052,0.04330646249410237,A,Approve,Investment Grade,1,0,0,0.3444629938786867,Standard Monitoring,Approve
442733,0,0.27573308,0.043217762063375055,A,Approve,Investment Grade,1,0,0,0.34418475236505286,Standard Monitoring,Approve
215499,0,0.27559862,0.04319693939570436,A,Approve,Investment Grade,1,0,0,0.34390651085141904,Standard Monitoring,Approve
204816,0,0.27551568,0.043184100758607805,A,Approve,Investment Grade,1,0,0,0.3436282693377852,Standard Monitoring,Approve
237629,0,0.27551043,0.04318328895149846,A,Approve,Investment Grade,1,0,0,0.34335002782415136,Standard Monitoring,Approve
255917,0,0.27542463,0.043170011516353926,A,Approve,Investment Grade,1,0,0,0.34307178631051755,Standard Monitoring,Approve
415985,0,0.27538565,0.04316398054127046,A,Approve,Investment Grade,1,0,0,0.3427935447968837,Standard Monitoring,Approve
388481,0,0.27531046,0.04315234967152944,A,Approve,Investment Grade,1,0,0,0.34251530328324986,Standard Monitoring,Approve
333146,0,0.27526945,0.04314600766014711,A,Approve,Investment Grade,1,0,0,0.34223706176961605,Standard Monitoring,Approve
131441,0,0.27525952,0.04314447299028698,A,Approve,Investment Grade,1,0,0,0.3419588202559822,Standard Monitoring,Approve
220280,0,0.27524728,0.04314257892007736,A,Approve,Investment Grade,1,0,0,0.34168057874234836,Standard Monitoring,Approve
109724,0,0.27507034,0.04311522744822681,A,Approve,Investment Grade,1,0,0,0.34140233722871455,Standard Monitoring,Approve
213911,0,0.2747884,0.04307167989639568,A,Approve,Investment Grade,1,0,0,0.3411240957150807,Standard Monitoring,Approve
117291,0,0.27476826,0.043068569650285285,A,Approve,Investment Grade,1,0,0,0.34084585420144686,Standard Monitoring,Approve
441462,0,0.27465424,0.043050970435343054,A,Approve,Investment Grade,1,0,0,0.34056761268781305,Standard Monitoring,Approve
437517,0,0.2743681,0.043006837038821924,A,Approve,Investment Grade,1,0,0,0.3402893711741792,Standard Monitoring,Approve
366124,0,0.27390164,0.04293498133612482,A,Approve,Investment Grade,1,0,0,0.34001112966054536,Standard Monitoring,Approve
456235,0,0.27383828,0.042925230077208325,A,Approve,Investment Grade,1,0,0,0.3397328881469115,Standard Monitoring,Approve
379172,0,0.2736816,0.042901127038255625,A,Approve,Investment Grade,1,0,0,0.3394546466332777,Standard Monitoring,Approve
359763,0,0.2736086,0.04288989834769157,A,Approve,Investment Grade,1,0,0,0.33917640511964386,Standard Monitoring,Approve
186115,0,0.27334526,0.04284942504625585,A,Approve,Investment Grade,1,0,0,0.33889816360601,Standard Monitoring,Approve
163687,0,0.2733363,0.04284804695840351,A,Approve,Investment Grade,1,0,0,0.3386199220923762,Standard Monitoring,Approve
284889,0,0.2732814,0.04283961453239835,A,Approve,Investment Grade,1,0,0,0.33834168057874237,Standard Monitoring,Approve
147197,0,0.27288926,0.04277942508484319,A,Approve,Investment Grade,1,0,0,0.3380634390651085,Standard Monitoring,Approve
378591,0,0.27285928,0.04277482660310237,A,Approve,Investment Grade,1,0,0,0.3377851975514747,Standard Monitoring,Approve
352402,0,0.27281195,0.04276756872812592,A,Approve,Investment Grade,1,0,0,0.33750695603784087,Standard Monitoring,Approve
259174,0,0.27281165,0.04276752302735134,A,Approve,Investment Grade,1,0,0,0.337228714524207,Standard Monitoring,Approve
404064,0,0.27255046,0.04272748880078209,A,Approve,Investment Grade,1,0,0,0.3369504730105732,Standard Monitoring,Approve
391382,0,0.27242652,0.04270850288745363,A,Approve,Investment Grade,1,0,0,0.33667223149693937,Standard Monitoring,Approve
171160,0,0.27235633,0.042697755842458676,A,Approve,Investment Grade,1,0,0,0.3363939899833055,Standard Monitoring,Approve
198397,0,0.27196947,0.042638563392667334,A,Approve,Investment Grade,1,0,0,0.3361157484696717,Standard Monitoring,Approve
107755,0,0.27178988,0.04261111190888111,A,Approve,Investment Grade,1,0,0,0.33583750695603787,Standard Monitoring,Approve
169463,0,0.27165714,0.04259083253631334,A,Approve,Investment Grade,1,0,0,0.335559265442404,Standard Monitoring,Approve
267905,0,0.27159363,0.04258113320663682,A,Approve,Investment Grade,1,0,0,0.3352810239287702,Standard Monitoring,Approve
294247,0,0.27141622,0.04255404907700273,A,Approve,Investment Grade,1,0,0,0.3350027824151363,Standard Monitoring,Approve
169687,0,0.27133626,0.04254184771972251,A,Approve,Investment Grade,1,0,0,0.3347245409015025,Standard Monitoring,Approve
414108,0,0.27127498,0.04253250000437771,A,Approve,Investment Grade,1,0,0,0.3344462993878687,Standard Monitoring,Approve
292823,0,0.27124718,0.04252825871680782,A,Approve,Investment Grade,1,0,0,0.3341680578742348,Standard Monitoring,Approve
142578,0,0.27102682,0.042494660916496355,A,Approve,Investment Grade,1,0,0,0.333889816360601,Standard Monitoring,Approve
391902,0,0.27096912,0.04248586806373438,A,Approve,Investment Grade,1,0,0,0.3336115748469672,Standard Monitoring,Approve
337480,0,0.27094862,0.0424827437496769,A,Approve,Investment Grade,1,0,0,0.3333333333333333,Standard Monitoring,Approve
191153,0,0.2708564,0.04246869613241506,A,Approve,Investment Grade,1,0,0,0.3330550918196995,Standard Monitoring,Approve
315597,0,0.27072054,0.04244800509848937,A,Approve,Investment Grade,1,0,0,0.3327768503060657,Standard Monitoring,Approve
341989,0,0.27050954,0.04241589159592259,A,Approve,Investment Grade,1,0,0,0.3324986087924318,Standard Monitoring,Approve
253637,0,0.27047706,0.0424109496309348,A,Approve,Investment Grade,1,0,0,0.332220367278798,Standard Monitoring,Approve
122633,0,0.2701041,0.042354251657577724,A,Approve,Investment Grade,1,0,0,0.3319421257651642,Standard Monitoring,Approve
376800,0,0.27008972,0.04235206475151555,A,Approve,Investment Grade,1,0,0,0.3316638842515303,Standard Monitoring,Approve
163507,0,0.2699958,0.04233780044137871,A,Approve,Investment Grade,1,0,0,0.3313856427378965,Standard Monitoring,Approve
219183,0,0.26976028,0.042302044428110426,A,Approve,Investment Grade,1,0,0,0.3311074012242627,Standard Monitoring,Approve
400836,0,0.26966554,0.0422876696310768,A,Approve,Investment Grade,1,0,0,0.3308291597106288,Standard Monitoring,Approve
440039,0,0.26961336,0.04227975395636156,A,Approve,Investment Grade,1,0,0,0.330550918196995,Standard Monitoring,Approve
423507,0,0.26945117,0.04225516156769679,A,Approve,Investment Grade,1,0,0,0.33027267668336113,Standard Monitoring,Approve
418548,0,0.2693398,0.04223828199024575,A,Approve,Investment Grade,1,0,0,0.3299944351697273,Standard Monitoring,Approve
433755,0,0.2691337,0.04220706025479335,A,Approve,Investment Grade,1,0,0,0.3297161936560935,Standard Monitoring,Approve
191960,0,0.26909545,0.042201270679139834,A,Approve,Investment Grade,1,0,0,0.32943795214245963,Standard Monitoring,Approve
347484,0,0.26904562,0.0421937268687405,A,Approve,Investment Grade,1,0,0,0.3291597106288258,Standard Monitoring,Approve
453510,0,0.26852933,0.04211563944725743,A,Approve,Investment Grade,1,0,0,0.328881469115192,Standard Monitoring,Approve
236753,0,0.26852176,0.04211449557803116,A,Approve,Investment Grade,1,0,0,0.32860322760155813,Standard Monitoring,Approve
177446,0,0.26846507,0.04210593101299394,A,Approve,Investment Grade,1,0,0,0.3283249860879243,Standard Monitoring,Approve
357025,0,0.2682667,0.0420759726461383,A,Approve,Investment Grade,1,0,0,0.3280467445742905,Standard Monitoring,Approve
410733,0,0.2681936,0.042064936939742774,A,Approve,Investment Grade,1,0,0,0.32776850306065664,Standard Monitoring,Approve
277785,0,0.26807407,0.042046897969473626,A,Approve,Investment Grade,1,0,0,0.3274902615470228,Standard Monitoring,Approve
299530,0,0.26790112,0.04202081279412496,A,Approve,Investment Grade,1,0,0,0.327212020033389,Standard Monitoring,Approve
148487,0,0.26764908,0.04198282527754131,A,Approve,Investment Grade,1,0,0,0.32693377851975514,Standard Monitoring,Approve
357887,0,0.26747388,0.041956437082106016,A,Approve,Investment Grade,1,0,0,0.3266555370061213,Standard Monitoring,Approve
185013,0,0.26740912,0.041946687474282186,A,Approve,Investment Grade,1,0,0,0.32637729549248745,Standard Monitoring,Approve
310985,0,0.26720914,0.04191659536160121,A,Approve,Investment Grade,1,0,0,0.32609905397885364,Standard Monitoring,Approve
370375,0,0.26700616,0.04188607140991191,A,Approve,Investment Grade,1,0,0,0.3258208124652198,Standard Monitoring,Approve
379249,0,0.2668668,0.041865127910448434,A,Approve,Investment Grade,1,0,0,0.32554257095158595,Standard Monitoring,Approve
114309,0,0.26681712,0.04185766394775135,A,Approve,Investment Grade,1,0,0,0.32526432943795214,Standard Monitoring,Approve
242868,0,0.2665389,0.04181588569038451,A,Approve,Investment Grade,1,0,0,0.3249860879243183,Standard Monitoring,Approve
217730,0,0.26646805,0.041805255073575076,A,Approve,Investment Grade,1,0,0,0.32470784641068445,Standard Monitoring,Approve
126953,0,0.2664503,0.04180258999818375,A,Approve,Investment Grade,1,0,0,0.32442960489705064,Standard Monitoring,Approve
178106,0,0.26640162,0.04179528870296136,A,Approve,Investment Grade,1,0,0,0.3241513633834168,Standard Monitoring,Approve
312662,0,0.26636967,0.04179049635416295,A,Approve,Investment Grade,1,0,0,0.32387312186978295,Standard Monitoring,Approve
355426,0,0.26636347,0.04178956655632029,A,Approve,Investment Grade,1,0,0,0.32359488035614914,Standard Monitoring,Approve
120142,0,0.26611975,0.04175302508579578,A,Approve,Investment Grade,1,0,0,0.3233166388425153,Standard Monitoring,Approve
195754,0,0.2658849,0.04171784406969766,A,Approve,Investment Grade,1,0,0,0.32303839732888145,Standard Monitoring,Approve
127187,0,0.26551977,0.04166320014772004,A,Approve,Investment Grade,1,0,0,0.32276015581524764,Standard Monitoring,Approve
212178,1,0.26504764,0.0415926463131542,D,Reject,High Risk,0,0,1,0.3224819143016138,Immediate Review,Approve
359234,0,0.2648585,0.041564415879848604,A,Approve,Investment Grade,1,0,0,0.32220367278797996,Standard Monitoring,Approve
209069,0,0.26478574,0.04155355743042244,A,Approve,Investment Grade,1,0,0,0.32192543127434614,Standard Monitoring,Approve
152974,0,0.26435477,0.04148931161963273,A,Approve,Investment Grade,1,0,0,0.32164718976071227,Standard Monitoring,Approve
365421,0,0.26420447,0.0414669294658857,A,Approve,Investment Grade,1,0,0,0.32136894824707846,Standard Monitoring,Approve
412330,1,0.26419,0.0414647730810899,D,Reject,High Risk,0,0,1,0.32109070673344464,Immediate Review,Approve
368820,0,0.26416913,0.04146166736561177,A,Approve,Investment Grade,1,0,0,0.32081246521981077,Standard Monitoring,Approve
290062,0,0.26388487,0.0414193719440417,A,Approve,Investment Grade,1,0,0,0.32053422370617696,Standard Monitoring,Approve
300273,0,0.2636846,0.04138959748712914,A,Approve,Investment Grade,1,0,0,0.32025598219254314,Standard Monitoring,Approve
202699,0,0.26355356,0.041370126684187346,A,Approve,Investment Grade,1,0,0,0.3199777406789093,Standard Monitoring,Approve
368222,0,0.26332685,0.04133646204943856,A,Approve,Investment Grade,1,0,0,0.31969949916527546,Standard Monitoring,Approve
258712,0,0.26325637,0.04132600112933523,A,Approve,Investment Grade,1,0,0,0.31942125765164164,Standard Monitoring,Approve
214191,0,0.26317012,0.041313203771264795,A,Approve,Investment Grade,1,0,0,0.3191430161380078,Standard Monitoring,Approve
395242,0,0.263128,0.04130695681913928,A,Approve,Investment Grade,1,0,0,0.31886477462437396,Standard Monitoring,Approve
384684,0,0.2630684,0.04129811625227969,A,Approve,Investment Grade,1,0,0,0.31858653311074014,Standard Monitoring,Approve
265844,0,0.26269498,0.04124277129199092,A,Approve,Investment Grade,1,0,0,0.3183082915971063,Standard Monitoring,Approve
388360,0,0.26249838,0.04121366089879208,A,Approve,Investment Grade,1,0,0,0.31803005008347246,Standard Monitoring,Approve
389941,0,0.2623189,0.04118710496007538,A,Approve,Investment Grade,1,0,0,0.31775180856983865,Standard Monitoring,Approve
421731,0,0.26213598,0.04116005433503459,A,Approve,Investment Grade,1,0,0,0.3174735670562048,Standard Monitoring,Approve
154634,0,0.2621146,0.041156895571756884,A,Approve,Investment Grade,1,0,0,0.31719532554257096,Standard Monitoring,Approve
156592,0,0.26202953,0.04114432009155883,A,Approve,Investment Grade,1,0,0,0.3169170840289371,Standard Monitoring,Approve
284740,0,0.26193032,0.041129661417398385,A,Approve,Investment Grade,1,0,0,0.3166388425153033,Standard Monitoring,Approve
138700,0,0.26188394,0.041122811555550524,A,Approve,Investment Grade,1,0,0,0.31636060100166946,Standard Monitoring,Approve
121599,0,0.2618314,0.041115051752580026,A,Approve,Investment Grade,1,0,0,0.3160823594880356,Standard Monitoring,Approve
270565,0,0.261826,0.04111425516467616,A,Approve,Investment Grade,1,0,0,0.3158041179744018,Standard Monitoring,Approve
251969,0,0.261709,0.041096980323656676,A,Approve,Investment Grade,1,0,0,0.31552587646076796,Standard Monitoring,Approve
320642,0,0.26168916,0.04109405053814416,A,Approve,Investment Grade,1,0,0,0.3152476349471341,Standard Monitoring,Approve
216232,0,0.26135802,0.04104520186854345,A,Approve,Investment Grade,1,0,0,0.3149693934335003,Standard Monitoring,Approve
145377,0,0.26125216,0.04102959749734907,A,Approve,Investment Grade,1,0,0,0.31469115191986646,Standard Monitoring,Approve
452650,0,0.2611935,0.04102095427710055,A,Approve,Investment Grade,1,0,0,0.3144129104062326,Standard Monitoring,Approve
321102,0,0.26099914,0.04099232289153424,A,Approve,Investment Grade,1,0,0,0.3141346688925988,Standard Monitoring,Approve
328551,0,0.26068604,0.040946242087850006,A,Approve,Investment Grade,1,0,0,0.31385642737896496,Standard Monitoring,Approve
308514,0,0.26042083,0.04090724860916203,A,Approve,Investment Grade,1,0,0,0.3135781858653311,Standard Monitoring,Approve
200204,0,0.26033738,0.04089498697352356,A,Approve,Investment Grade,1,0,0,0.3132999443516973,Standard Monitoring,Approve
411615,0,0.26023775,0.04088035206471027,A,Approve,Investment Grade,1,0,0,0.31302170283806346,Standard Monitoring,Approve
347440,0,0.25975594,0.04080964727369371,A,Approve,Investment Grade,1,0,0,0.3127434613244296,Standard Monitoring,Approve
404922,0,0.25957406,0.04078298685487058,A,Approve,Investment Grade,1,0,0,0.3124652198107958,Standard Monitoring,Approve
312013,0,0.2591472,0.040720483568205824,A,Approve,Investment Grade,1,0,0,0.3121869782971619,Standard Monitoring,Approve
405105,0,0.25908884,0.04071194629844786,A,Approve,Investment Grade,1,0,0,0.3119087367835281,Standard Monitoring,Approve
366110,0,0.2588932,0.04068333409723314,A,Approve,Investment Grade,1,0,0,0.3116304952698943,Standard Monitoring,Approve
