SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
296725,0,0.23633492,0.043430609514414124,Low,Approve,Approve
277318,0,0.23582155,0.04335557557858749,Low,Approve,Approve
121599,0,0.23579296,0.04335140195359908,Low,Approve,Approve
369744,0,0.23538645,0.043292079200203275,Low,Approve,Approve
364649,0,0.2348203,0.043209592233385594,Low,Approve,Approve
229974,0,0.23464797,0.04318451315785124,Low,Approve,Approve
313874,0,0.23436493,0.04314335204699658,Low,Approve,Approve
113453,0,0.23426569,0.04312892906903118,Low,Approve,Approve
122375,0,0.23415536,0.04311290028012637,Low,Approve,Approve
379650,0,0.2340852,0.0431027109728929,Low,Approve,Approve
426603,0,0.23407266,0.043100888913567496,Low,Approve,Approve
448735,0,0.23398674,0.04308841346228629,Low,Approve,Approve
157329,0,0.23375967,0.043055460768598036,Low,Approve,Approve
312013,0,0.23362623,0.04303610650555185,Low,Approve,Approve
101215,0,0.23309521,0.04295916942101124,Low,Approve,Approve
243715,0,0.23291938,0.04293372252924672,Low,Approve,Approve
245479,1,0.2327173,0.04290449579292104,Low,Approve,Approve
120130,0,0.2326336,0.042892395572630665,Low,Approve,Approve
287261,0,0.23261343,0.04288947925443046,Low,Approve,Approve
136776,0,0.23256353,0.04288226681123213,Low,Approve,Approve
322900,0,0.23254363,0.0428793920635321,Low,Approve,Approve
341995,0,0.23244324,0.04286488762441769,Low,Approve,Approve
405306,0,0.23213755,0.042820748668627034,Low,Approve,Approve
416825,0,0.23210336,0.04281581572303361,Low,Approve,Approve
188585,0,0.23198774,0.04279913503585796,Low,Approve,Approve
245813,0,0.23197179,0.04279683303402483,Low,Approve,Approve
345868,0,0.23160999,0.04274467745324961,Low,Approve,Approve
454143,0,0.23143286,0.04271916527589764,Low,Approve,Approve
425295,0,0.23140673,0.04271540417443012,Low,Approve,Approve
394283,0,0.23128827,0.04269835123848982,Low,Approve,Approve
221047,0,0.23127832,0.04269691865912399,Low,Approve,Approve
186115,0,0.23092268,0.04264576623385016,Low,Approve,Approve
190669,0,0.23084863,0.042635121312510925,Low,Approve,Approve
153888,0,0.23080567,0.0426289475649357,Low,Approve,Approve
260068,0,0.23077418,0.04262442326221418,Low,Approve,Approve
116985,0,0.23063466,0.04260438096109671,Low,Approve,Approve
157942,0,0.23036845,0.042566164382275715,Low,Approve,Approve
167802,0,0.23009908,0.04252752763898484,Low,Approve,Approve
356250,1,0.22989416,0.0424981573495832,Low,Approve,Approve
195581,0,0.2297546,0.042478165383180826,Low,Approve,Approve
247214,0,0.22906326,0.04237926652657791,Low,Approve,Approve
213610,1,0.22905615,0.04237825086351418,Low,Approve,Approve
202699,0,0.22897418,0.04236653941563447,Low,Approve,Approve
158479,0,0.22882329,0.042344989582324855,Low,Approve,Approve
174401,0,0.22875991,0.04233594160664112,Low,Approve,Approve
272858,1,0.22845776,0.042292829033613914,Low,Approve,Approve
121950,0,0.22801043,0.0422290781259637,Low,Approve,Approve
308514,0,0.22797474,0.04222399602765708,Low,Approve,Approve
255826,0,0.22746068,0.04215085742466928,Low,Approve,Approve
320648,0,0.22728136,0.04212537285705126,Low,Approve,Approve
233755,0,0.22725517,0.04212165114958306,Low,Approve,Approve
132942,0,0.22719617,0.04211327104926057,Low,Approve,Approve
361983,0,0.22676745,0.042052418720314795,Low,Approve,Approve
383310,0,0.22676654,0.04205228979114053,Low,Approve,Approve
215115,0,0.22671416,0.04204486114997659,Low,Approve,Approve
308998,0,0.22664891,0.04203560827653864,Low,Approve,Approve
395242,0,0.226436,0.04200543111920934,Low,Approve,Approve
191960,0,0.22621377,0.041973953906213224,Low,Approve,Approve
191153,0,0.2261339,0.04196264669968233,Low,Approve,Approve
175776,0,0.2258721,0.04192560437143653,Low,Approve,Approve
137106,0,0.2258629,0.04192430406244101,Low,Approve,Approve
184805,1,0.22579125,0.04191417056073653,Low,Approve,Approve
377908,1,0.22578155,0.041912798956670466,Low,Approve,Approve
259174,0,0.22543125,0.041863298261574866,Low,Approve,Approve
229147,0,0.22521214,0.041832364538261405,Low,Approve,Approve
283888,1,0.22520599,0.04183149600005378,Low,Approve,Approve
203492,0,0.22517219,0.041826726707786366,Low,Approve,Approve
193483,1,0.22515292,0.041824007939253276,Low,Approve,Approve
330489,0,0.22501004,0.04180385058996542,Low,Approve,Approve
456235,0,0.22498251,0.04179996901840413,Low,Approve,Approve
370797,0,0.22493845,0.04179375543875832,Low,Approve,Approve
319374,0,0.22467804,0.041757050943907636,Low,Approve,Approve
197915,0,0.22451341,0.04173386295743077,Low,Approve,Approve
205318,0,0.22449404,0.0417311352751535,Low,Approve,Approve
453740,0,0.22440293,0.041718309062202655,Low,Approve,Approve
258680,0,0.22429706,0.041703408623526804,Low,Approve,Approve
111291,0,0.22357002,0.041601222708822695,Low,Approve,Approve
154742,0,0.22350496,0.04159209041761461,Low,Approve,Approve
238919,0,0.22328287,0.041560930407903034,Low,Approve,Approve
135942,0,0.22327733,0.041560152947817855,Low,Approve,Approve
341989,0,0.22324009,0.04155493053225305,Low,Approve,Approve
212116,0,0.22315213,0.04154259692299331,Low,Approve,Approve
374437,0,0.22298709,0.04151946440121315,Low,Approve,Approve
275546,0,0.22283189,0.0414977236378692,Low,Approve,Approve
177446,0,0.22282545,0.04149682209593222,Low,Approve,Approve
304272,0,0.22258762,0.04146352617559991,Low,Approve,Approve
296654,0,0.22256508,0.04146037334855825,Low,Approve,Approve
156864,0,0.22224699,0.04141588499052529,Low,Approve,Approve
108456,0,0.22218305,0.04140694781828779,Low,Approve,Approve
420946,0,0.22208767,0.04139361942762947,Low,Approve,Approve
319319,0,0.22205633,0.041389241381917574,Low,Approve,Approve
121148,0,0.2218856,0.04136539786945784,Low,Approve,Approve
200403,0,0.22182916,0.04135751743850616,Low,Approve,Approve
384571,0,0.22175415,0.041347047093008085,Low,Approve,Approve
272424,1,0.2214517,0.0413048565680613,Low,Approve,Approve
165322,0,0.22118987,0.04126836573664481,Low,Approve,Approve
366124,0,0.22117755,0.04126664901267575,Low,Approve,Approve
275344,0,0.22117259,0.041265957775527995,Low,Approve,Approve
362940,0,0.22091228,0.04122971138150288,Low,Approve,Approve
168129,0,0.22089703,0.04122758970542907,Low,Approve,Approve
400157,0,0.220806,0.04121492196909806,Low,Approve,Approve
173982,0,0.22030787,0.04114566890825291,Low,Approve,Approve
409792,0,0.21997719,0.04109975645861141,Low,Approve,Approve
219790,0,0.21967173,0.04105739018265572,Low,Approve,Approve
357218,0,0.21953927,0.041039031852134374,Low,Approve,Approve
127367,0,0.21863589,0.04091403325295538,Low,Approve,Approve
299805,0,0.21861802,0.0409115647949213,Low,Approve,Approve
396114,0,0.21854302,0.040901204591001654,Low,Approve,Approve
428190,0,0.21816644,0.040849221275308496,Low,Approve,Approve
300045,0,0.21783446,0.04080344688599168,Low,Approve,Approve
176020,0,0.21771662,0.040787210937811964,Low,Approve,Approve
331880,0,0.21770927,0.040786198962290625,Low,Approve,Approve
266095,0,0.21768583,0.040782970243711865,Low,Approve,Approve
281655,0,0.21760575,0.040771941489946034,Low,Approve,Approve
142021,0,0.21755935,0.04076555211216971,Low,Approve,Approve
305195,0,0.21742728,0.04074737204935501,Low,Approve,Approve
229890,0,0.21720207,0.040716387645778854,Low,Approve,Approve
147436,0,0.21708691,0.0407005536041693,Low,Approve,Approve
364744,0,0.21693824,0.04068012026489868,Low,Approve,Approve
215648,0,0.21668975,0.04064598900581548,Low,Approve,Approve
415583,0,0.21648403,0.040617752611671006,Low,Approve,Approve
405105,0,0.21644165,0.04061193832195893,Low,Approve,Approve
153072,0,0.21637934,0.04060339210905825,Low,Approve,Approve
225202,1,0.21578835,0.04052240828021807,Low,Approve,Approve
347440,0,0.21569699,0.040509903199811126,Low,Approve,Approve
418548,0,0.21557274,0.040492902548005,Low,Approve,Approve
450925,0,0.21552064,0.040485774421565444,Low,Approve,Approve
413826,0,0.21535735,0.04046344591335204,Low,Approve,Approve
252661,0,0.21529898,0.040455467321979716,Low,Approve,Approve
439913,0,0.21528576,0.04045366078869901,Low,Approve,Approve
160978,0,0.21526825,0.04045126781116368,Low,Approve,Approve
343366,0,0.21512508,0.04043170546955285,Low,Approve,Approve
442181,0,0.21511051,0.04042971472360004,Low,Approve,Approve
243572,0,0.21505253,0.040421795415669606,Low,Approve,Approve
447102,0,0.21500021,0.04041465079271747,Low,Approve,Approve
445611,1,0.21483168,0.04039164401037498,Low,Approve,Approve
357877,0,0.21472475,0.040377053109490954,Low,Approve,Approve
136095,0,0.21405543,0.04028583839637555,Low,Approve,Approve
303290,0,0.21399702,0.040277887271180896,Low,Approve,Approve
205080,0,0.21394722,0.040271109718560974,Low,Approve,Approve
330950,0,0.2139109,0.04026616616088749,Low,Approve,Approve
326024,0,0.2138257,0.040254576021257524,Low,Approve,Approve
310059,0,0.2137564,0.04024514935349201,Low,Approve,Approve
319735,0,0.21370403,0.04023802856508429,Low,Approve,Approve
187702,0,0.21341227,0.0401983736446983,Low,Approve,Approve
368820,0,0.21337716,0.04019360461701339,Low,Approve,Approve
195119,0,0.21328823,0.040181526585460065,Low,Approve,Approve
408115,0,0.21323213,0.040173908771762294,Low,Approve,Approve
119579,0,0.21291173,0.040130429776913175,Low,Approve,Approve
203720,0,0.21283758,0.04012037427987659,Low,Approve,Approve
228531,0,0.21268553,0.040099761595551044,Low,Approve,Approve
258939,0,0.21265697,0.04009589229385409,Low,Approve,Approve
180613,0,0.21256313,0.040083176201668715,Low,Approve,Approve
119804,0,0.21252097,0.04007746551530615,Low,Approve,Approve
164091,0,0.21215327,0.04002768700578822,Low,Approve,Approve
198869,0,0.21210285,0.0400208651369225,Low,Approve,Approve
111992,0,0.21155944,0.039947421293173746,Low,Approve,Approve
195754,0,0.21143088,0.03993006357080574,Low,Approve,Approve
378562,0,0.21105818,0.039879787535213186,Low,Approve,Approve
147462,0,0.21099438,0.0398711861282741,Low,Approve,Approve
152554,0,0.21089983,0.039858443968720875,Low,Approve,Approve
305957,0,0.21047485,0.03980121770422764,Low,Approve,Approve
185404,0,0.21031912,0.03978026717264951,Low,Approve,Approve
355426,0,0.21027774,0.03977470205489707,Low,Approve,Approve
313682,0,0.21000004,0.039737374749946,Low,Approve,Approve
179071,0,0.20992088,0.03972674113740298,Low,Approve,Approve
169463,0,0.20978352,0.039708294930255655,Low,Approve,Approve
249875,0,0.20945926,0.039664781400029235,Low,Approve,Approve
129972,0,0.20906547,0.03961199915229446,Low,Approve,Approve
379072,0,0.20884065,0.03958189631788619,Low,Approve,Approve
266975,0,0.20875266,0.039570120145233416,Low,Approve,Approve
348684,0,0.20873237,0.03956740442437841,Low,Approve,Approve
310344,0,0.20868592,0.03956119004402809,Low,Approve,Approve
362877,0,0.20863107,0.03955385241884755,Low,Approve,Approve
153492,0,0.20821625,0.03949840299164233,Low,Approve,Approve
376800,0,0.20810091,0.03948299923493079,Low,Approve,Approve
103332,0,0.20809919,0.03948276842141255,Low,Approve,Approve
356202,0,0.20791936,0.03945876292426096,Low,Approve,Approve
449212,0,0.20789084,0.03945495690830001,Low,Approve,Approve
178106,0,0.20789033,0.03945488930200346,Low,Approve,Approve
419255,0,0.20778438,0.03944075407259463,Low,Approve,Approve
390119,0,0.20776376,0.03943800313834983,Low,Approve,Approve
243214,0,0.2077494,0.039436087133904715,Low,Approve,Approve
390593,0,0.20767477,0.039426134887366925,Low,Approve,Approve
401531,0,0.2076747,0.03942612495222217,Low,Approve,Approve
261756,0,0.20760562,0.03941691411905061,Low,Approve,Approve
372533,0,0.20742014,0.03939219454992548,Low,Approve,Approve
249531,0,0.20736283,0.039384559454327325,Low,Approve,Approve
134840,0,0.20732102,0.03937898986660884,Low,Approve,Approve
162401,0,0.20730157,0.0393763998488334,Low,Approve,Approve
379655,0,0.20715125,0.03935638382868673,Low,Approve,Approve
450981,0,0.2070026,0.03933659962851818,Low,Approve,Approve
428116,0,0.20694624,0.0393291017368034,Low,Approve,Approve
337480,0,0.20688799,0.03932135350548734,Low,Approve,Approve
286247,0,0.20685472,0.039316928017598965,Low,Approve,Approve
206137,0,0.20630369,0.03924371032897085,Low,Approve,Approve
220162,0,0.20560622,0.03915122289070917,Low,Approve,Approve
129645,1,0.20545879,0.039131699391353844,Low,Approve,Approve
145377,0,0.20528233,0.03910834424709362,Low,Approve,Approve
343034,1,0.20524417,0.03910329512570647,Low,Approve,Approve
388481,0,0.20512411,0.03908741448255385,Low,Approve,Approve
219183,0,0.20505032,0.039077656978701525,Low,Approve,Approve
229658,0,0.20485686,0.03905208615073943,Low,Approve,Approve
120810,0,0.2046997,0.039031324994573444,Low,Approve,Approve
341037,0,0.20459126,0.03901700681702572,Low,Approve,Approve
177038,0,0.20408013,0.03894958422546816,Low,Approve,Approve
433969,0,0.20397992,0.03893637857147453,Low,Approve,Approve
328551,0,0.20394863,0.03893225575308905,Low,Approve,Approve
231292,0,0.20358382,0.03888422243943101,Low,Approve,Approve
214038,0,0.20343527,0.038864679708338866,Low,Approve,Approve
120189,0,0.20312387,0.038823742892672736,Low,Approve,Approve
302335,0,0.2030158,0.038809546719016985,Low,Approve,Approve
161639,0,0.20273548,0.03877274445095464,Low,Approve,Approve
310985,0,0.20258686,0.03875324571581235,Low,Approve,Approve
346256,0,0.20223275,0.03870682604642322,Low,Approve,Approve
432865,0,0.20180583,0.038650933203408434,Low,Approve,Approve
135455,0,0.20110635,0.038559524130418035,Low,Approve,Approve
119653,0,0.20107636,0.03855560882221888,Low,Approve,Approve
101436,0,0.20105658,0.03855302800062996,Low,Approve,Approve
364936,0,0.20087251,0.038529011171673254,Low,Approve,Approve
266835,0,0.20070527,0.038507203752109406,Low,Approve,Approve
399748,0,0.2006189,0.03849594423832815,Low,Approve,Approve
386148,0,0.20060939,0.03849470524392656,Low,Approve,Approve
106250,0,0.20041606,0.03846951807123507,Low,Approve,Approve
419013,1,0.20041376,0.03846921919720416,Low,Approve,Approve
188571,0,0.20020314,0.038441796320745805,Low,Approve,Approve
406958,0,0.2001811,0.03843892804337015,Low,Approve,Approve
251059,0,0.19995658,0.038409719779113186,Low,Approve,Approve
229378,0,0.19986857,0.03839827646535832,Low,Approve,Approve
157405,0,0.19973749,0.03838123769274285,Low,Approve,Approve
366163,0,0.1997337,0.03838074583192668,Low,Approve,Approve
152422,0,0.1996629,0.03837154489007568,Low,Approve,Approve
142107,0,0.19966015,0.03837118866724071,Low,Approve,Approve
427713,0,0.19939665,0.03833696930204253,Low,Approve,Approve
199506,0,0.19922276,0.038314402081586534,Low,Approve,Approve
384388,0,0.19917133,0.038307731048466416,Low,Approve,Approve
157178,0,0.19916959,0.0383075048985338,Low,Approve,Approve
290956,0,0.19889463,0.03827185496654461,Low,Approve,Approve
150883,0,0.19884658,0.038265627421116416,Low,Approve,Approve
410427,0,0.19855894,0.0382283732432113,Low,Approve,Approve
370375,0,0.19854425,0.03822647122970745,Low,Approve,Approve
315349,0,0.19841996,0.03821038491116091,Low,Approve,Approve
303495,0,0.19827265,0.03819132734846813,Low,Approve,Approve
119527,0,0.19811067,0.03817038343271669,Low,Approve,Approve
277785,0,0.19788305,0.03814097076433628,Low,Approve,Approve
196864,1,0.19782007,0.038132835340019065,Low,Approve,Approve
425274,0,0.19778574,0.03812840168699884,Low,Approve,Approve
265844,0,0.19756484,0.0380998872777358,Low,Approve,Approve
247386,0,0.19744292,0.038084157727478335,Low,Approve,Approve
243392,0,0.19740516,0.038079287484269475,Low,Approve,Approve
169558,0,0.19739443,0.03807790378317227,Low,Approve,Approve
341744,0,0.19725549,0.03805998921524385,Low,Approve,Approve
266160,0,0.19721791,0.03805514498849457,Low,Approve,Approve
228845,0,0.19719453,0.0380521315712946,Low,Approve,Approve
352166,0,0.19713697,0.03804471328055926,Low,Approve,Approve
341107,0,0.19706944,0.03803601205002044,Low,Approve,Approve
121446,0,0.19689676,0.0380137723165772,Low,Approve,Approve
135244,0,0.19667672,0.03798544953321174,Low,Approve,Approve
359234,0,0.19665301,0.037982399239784956,Low,Approve,Approve
350420,0,0.19656475,0.037971045627278356,Low,Approve,Approve
181205,0,0.19648047,0.03796020686145893,Low,Approve,Approve
253935,0,0.19642162,0.03795264103383197,Low,Approve,Approve
217412,0,0.19586723,0.03788143162629173,Low,Approve,Approve
192085,0,0.1954131,0.03782319699406732,Low,Approve,Approve
406614,0,0.19526878,0.037804708564357185,Low,Approve,Approve
374017,0,0.19526303,0.03780397187967688,Low,Approve,Approve
126953,0,0.19507463,0.03777985021597152,Low,Approve,Approve
269563,0,0.19498776,0.03776873210232797,Low,Approve,Approve
395779,0,0.19399048,0.03764132570274133,Low,Approve,Approve
268592,0,0.19394748,0.03763584094973436,Low,Approve,Approve
152568,0,0.19374059,0.03760946557267589,Low,Approve,Approve
455274,0,0.19351847,0.037581168477630815,Low,Approve,Approve
118277,0,0.19343486,0.03757052202769371,Low,Approve,Approve
172164,0,0.19328997,0.03755207833345582,Low,Approve,Approve
267905,0,0.19326395,0.037548767583852935,Low,Approve,Approve
270565,0,0.19307837,0.03752516055511229,Low,Approve,Approve
295561,0,0.19275568,0.03748414664070317,Low,Approve,Approve
411359,0,0.19241783,0.03744125083313882,Low,Approve,Approve
117595,0,0.19237417,0.037435710911639164,Low,Approve,Approve
236753,0,0.19184773,0.037368974305699555,Low,Approve,Approve
329414,0,0.19158147,0.03733526514770114,Low,Approve,Approve
311005,0,0.19157957,0.037335023772749255,Low,Approve,Approve
258712,0,0.19148098,0.03732254974716958,Low,Approve,Approve
368151,0,0.19144961,0.03731858175058279,Low,Approve,Approve
375691,0,0.19113974,0.037279404252626734,Low,Approve,Approve
426999,0,0.19102824,0.03726531605769421,Low,Approve,Approve
307157,0,0.19094221,0.0372544507659405,Low,Approve,Approve
192928,0,0.19093664,0.03725374697022172,Low,Approve,Approve
342406,0,0.19073121,0.037227813299569555,Low,Approve,Approve
263390,0,0.19047354,0.03719530881873754,Low,Approve,Approve
