SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
169687,0,0.31943935,0.05136296186683212,BBB,Review,Review Grade,0,1,0,0.4287701725097385,Analyst Review,Review
253727,0,0.31867394,0.05122531685157429,BBB,Review,Review Grade,0,1,0,0.4284919309961046,Analyst Review,Review
374744,0,0.31861243,0.051214270247622415,BBB,Review,Review Grade,0,1,0,0.4282136894824708,Analyst Review,Review
190645,0,0.31839943,0.05117603665051636,BBB,Review,Review Grade,0,1,0,0.4279354479688369,Analyst Review,Review
332440,0,0.31821644,0.051143211667344306,BBB,Review,Review Grade,0,1,0,0.4276572064552031,Analyst Review,Review
269069,0,0.31817588,0.051135938338467544,BBB,Review,Review Grade,0,1,0,0.4273789649415693,Analyst Review,Review
359834,0,0.3179742,0.051099789297538445,BBB,Review,Review Grade,0,1,0,0.4271007234279354,Analyst Review,Review
113906,0,0.3175653,0.051026566471728645,BBB,Review,Review Grade,0,1,0,0.4268224819143016,Analyst Review,Review
233070,0,0.31754196,0.051022390947565555,BBB,Review,Review Grade,0,1,0,0.4265442404006678,Analyst Review,Review
336672,0,0.31751707,0.05101793847790548,BBB,Review,Review Grade,0,1,0,0.4262659988870339,Analyst Review,Review
451604,0,0.31750944,0.05101657348300289,BBB,Review,Review Grade,0,1,0,0.4259877573734001,Analyst Review,Review
292823,0,0.31736276,0.05099033604175925,BBB,Review,Review Grade,0,1,0,0.4257095158597663,Analyst Review,Review
328929,0,0.31698218,0.05092232321517031,BBB,Review,Review Grade,0,1,0,0.4254312743461324,Analyst Review,Review
138951,0,0.31658557,0.050851536365989505,BBB,Review,Review Grade,0,1,0,0.4251530328324986,Analyst Review,Review
322900,0,0.31637502,0.05081399463651081,BBB,Review,Review Grade,0,1,0,0.4248747913188648,Analyst Review,Review
233750,0,0.31637213,0.050813479384177615,BBB,Review,Review Grade,0,1,0,0.4245965498052309,Analyst Review,Review
243715,0,0.31606242,0.05075830696474195,BBB,Review,Review Grade,0,1,0,0.4243183082915971,Analyst Review,Review
292950,0,0.31604072,0.050754444048223456,BBB,Review,Review Grade,0,1,0,0.4240400667779633,Analyst Review,Review
328689,0,0.3160312,0.05075274615098144,BBB,Review,Review Grade,0,1,0,0.42376182526432943,Analyst Review,Review
282383,0,0.3160165,0.05075013043326116,BBB,Review,Review Grade,0,1,0,0.4234835837506956,Analyst Review,Review
438550,0,0.31588137,0.05072608030179246,BBB,Review,Review Grade,0,1,0,0.42320534223706174,Analyst Review,Review
104599,0,0.31582266,0.050715634004032464,BBB,Review,Review Grade,0,1,0,0.42292710072342793,Analyst Review,Review
412330,1,0.31545746,0.050650700565556046,D,Reject,High Risk,0,0,1,0.4226488592097941,Immediate Review,Review
111992,0,0.3147361,0.05052267047203379,BBB,Review,Review Grade,0,1,0,0.42237061769616024,Analyst Review,Review
104269,0,0.3146999,0.050516251925295866,BBB,Review,Review Grade,0,1,0,0.42209237618252643,Analyst Review,Review
331535,0,0.31460157,0.05049882801201542,BBB,Review,Review Grade,0,1,0,0.4218141346688926,Analyst Review,Review
363528,0,0.3142652,0.050439257912198054,BBB,Review,Review Grade,0,1,0,0.42153589315525875,Analyst Review,Review
220080,0,0.3136711,0.05033421350045492,BBB,Review,Review Grade,0,1,0,0.42125765164162493,Analyst Review,Review
140595,0,0.31333685,0.050275200660373796,BBB,Review,Review Grade,0,1,0,0.4209794101279911,Analyst Review,Review
400157,0,0.31332183,0.05027255040978685,BBB,Review,Review Grade,0,1,0,0.42070116861435725,Analyst Review,Review
118237,0,0.31268874,0.05016096574663537,BBB,Review,Review Grade,0,1,0,0.42042292710072343,Analyst Review,Review
104757,0,0.3124413,0.05011741576718608,BBB,Review,Review Grade,0,1,0,0.4201446855870896,Analyst Review,Review
288924,0,0.31243768,0.050116781376184985,BBB,Review,Review Grade,0,1,0,0.41986644407345575,Analyst Review,Review
148487,0,0.31240103,0.05011033303980658,BBB,Review,Review Grade,0,1,0,0.41958820255982193,Analyst Review,Review
374437,0,0.31233418,0.05009857602367238,BBB,Review,Review Grade,0,1,0,0.4193099610461881,Analyst Review,Review
127367,0,0.31231672,0.05009550484856122,BBB,Review,Review Grade,0,1,0,0.41903171953255425,Analyst Review,Review
120574,0,0.31197342,0.05003517096679414,BBB,Review,Review Grade,0,1,0,0.41875347801892043,Analyst Review,Review
419137,0,0.31194904,0.050030889089018024,BBB,Review,Review Grade,0,1,0,0.41847523650528656,Analyst Review,Review
361210,0,0.31193772,0.05002890007073132,BBB,Review,Review Grade,0,1,0,0.41819699499165275,Analyst Review,Review
233910,0,0.31159726,0.04996913886663569,BBB,Review,Review Grade,0,1,0,0.41791875347801893,Analyst Review,Approve
253627,0,0.3115833,0.04996669210867034,BBB,Review,Review Grade,0,1,0,0.41764051196438506,Analyst Review,Approve
309698,0,0.3115407,0.04995921660703541,BBB,Review,Review Grade,0,1,0,0.41736227045075125,Analyst Review,Approve
384571,0,0.31153566,0.04995833320867557,BBB,Review,Review Grade,0,1,0,0.41708402893711743,Analyst Review,Approve
117291,0,0.31151742,0.04995513428045845,BBB,Review,Review Grade,0,1,0,0.41680578742348356,Analyst Review,Approve
252845,0,0.31112373,0.04988613280465775,BBB,Review,Review Grade,0,1,0,0.41652754590984975,Analyst Review,Approve
202113,0,0.31082922,0.04983457395035817,BBB,Review,Review Grade,0,1,0,0.41624930439621594,Analyst Review,Approve
206602,0,0.31081608,0.04983227423163859,BBB,Review,Review Grade,0,1,0,0.41597106288258207,Analyst Review,Approve
433755,0,0.31032825,0.04974698457609429,BBB,Review,Review Grade,0,1,0,0.41569282136894825,Analyst Review,Approve
320642,0,0.31026313,0.04973561023999848,BBB,Review,Review Grade,0,1,0,0.41541457985531444,Analyst Review,Approve
295737,0,0.3099483,0.049680652551997426,BBB,Review,Review Grade,0,1,0,0.41513633834168057,Analyst Review,Approve
273893,0,0.30970603,0.04963840178892097,BBB,Review,Review Grade,0,1,0,0.41485809682804675,Analyst Review,Approve
120810,0,0.3095329,0.049608230172934815,BBB,Review,Review Grade,0,1,0,0.41457985531441294,Analyst Review,Approve
158079,0,0.3094576,0.04959511050453276,BBB,Review,Review Grade,0,1,0,0.41430161380077907,Analyst Review,Approve
406328,0,0.3093959,0.049584365937261635,BBB,Review,Review Grade,0,1,0,0.41402337228714525,Analyst Review,Approve
339169,0,0.30918947,0.04954842660944934,BBB,Review,Review Grade,0,1,0,0.4137451307735114,Analyst Review,Approve
229286,0,0.30918527,0.04954769531615708,BBB,Review,Review Grade,0,1,0,0.41346688925987757,Analyst Review,Approve
263714,0,0.30915573,0.04954255580583354,BBB,Review,Review Grade,0,1,0,0.41318864774624375,Analyst Review,Approve
439480,0,0.3090071,0.04951669996529854,BBB,Review,Review Grade,0,1,0,0.4129104062326099,Analyst Review,Approve
243547,0,0.30891535,0.049500742820535154,BBB,Review,Review Grade,0,1,0,0.41263216471897607,Analyst Review,Approve
347150,0,0.3088062,0.04948177058159198,BBB,Review,Review Grade,0,1,0,0.41235392320534225,Analyst Review,Approve
209452,0,0.30852532,0.049432972852724424,BBB,Review,Review Grade,0,1,0,0.4120756816917084,Analyst Review,Approve
333710,0,0.30807292,0.0493544746373445,BBB,Review,Review Grade,0,1,0,0.41179744017807457,Analyst Review,Approve
196114,0,0.30803975,0.04934872378828359,BBB,Review,Review Grade,0,1,0,0.41151919866444076,Analyst Review,Approve
296654,0,0.30776435,0.04930100025317642,BBB,Review,Review Grade,0,1,0,0.4112409571508069,Analyst Review,Approve
447457,0,0.30723777,0.04920987357648739,BBB,Review,Review Grade,0,1,0,0.41096271563717307,Analyst Review,Approve
297577,0,0.30707443,0.049181638160338444,BBB,Review,Review Grade,0,1,0,0.41068447412353926,Analyst Review,Approve
158446,0,0.30664933,0.04910822904610437,BBB,Review,Review Grade,0,1,0,0.4104062326099054,Analyst Review,Approve
343873,0,0.30653274,0.049088114256440094,BBB,Review,Review Grade,0,1,0,0.41012799109627157,Analyst Review,Approve
372531,0,0.3060274,0.049001019898565736,BBB,Review,Review Grade,0,1,0,0.40984974958263776,Analyst Review,Approve
114585,0,0.306007,0.04899750448342567,BBB,Review,Review Grade,0,1,0,0.4095715080690039,Analyst Review,Approve
136635,0,0.30554548,0.0489180942461226,BBB,Review,Review Grade,0,1,0,0.40929326655537007,Analyst Review,Approve
442733,0,0.30545166,0.0489019666400286,BBB,Review,Review Grade,0,1,0,0.4090150250417362,Analyst Review,Approve
291159,0,0.30516055,0.04885195602822683,BBB,Review,Review Grade,0,1,0,0.4087367835281024,Analyst Review,Approve
288583,0,0.30496457,0.04881831528060836,BBB,Review,Review Grade,0,1,0,0.4084585420144686,Analyst Review,Approve
212116,0,0.30492556,0.04881162147157145,BBB,Review,Review Grade,0,1,0,0.4081803005008347,Analyst Review,Approve
419255,0,0.3048302,0.04879526135682316,BBB,Review,Review Grade,0,1,0,0.4079020589872009,Analyst Review,Approve
112264,0,0.30468044,0.04876958136210236,BBB,Review,Review Grade,0,1,0,0.4076238174735671,Analyst Review,Approve
406616,0,0.3044142,0.04872396139611376,BBB,Review,Review Grade,0,1,0,0.4073455759599332,Analyst Review,Approve
268978,0,0.3042258,0.0486917000236608,BBB,Review,Review Grade,0,1,0,0.4070673344462994,Analyst Review,Approve
259174,0,0.30401847,0.04865622164942115,BBB,Review,Review Grade,0,1,0,0.4067890929326656,Analyst Review,Approve
284740,0,0.30374348,0.048609204872393987,BBB,Review,Review Grade,0,1,0,0.4065108514190317,Analyst Review,Approve
416112,0,0.30366036,0.04859500182893815,A,Approve,Investment Grade,1,0,0,0.4062326099053979,Standard Monitoring,Approve
205519,1,0.3034574,0.04856033830047065,D,Reject,High Risk,0,0,1,0.4059543683917641,Immediate Review,Approve
152620,0,0.30339995,0.04855052886515086,A,Approve,Investment Grade,1,0,0,0.4056761268781302,Standard Monitoring,Approve
157459,0,0.30326673,0.04852779326868766,A,Approve,Investment Grade,1,0,0,0.4053978853644964,Standard Monitoring,Approve
294673,0,0.30287445,0.048460901456713924,A,Approve,Investment Grade,1,0,0,0.4051196438508626,Standard Monitoring,Approve
416031,0,0.30274844,0.048439434155631664,A,Approve,Investment Grade,1,0,0,0.4048414023372287,Standard Monitoring,Approve
448511,0,0.30245313,0.04838915743153642,A,Approve,Investment Grade,1,0,0,0.4045631608235949,Standard Monitoring,Approve
120285,0,0.30237123,0.04837522328204158,A,Approve,Investment Grade,1,0,0,0.404284919309961,Standard Monitoring,Approve
215069,0,0.30226624,0.04835736494892107,A,Approve,Investment Grade,1,0,0,0.4040066777963272,Standard Monitoring,Approve
428753,0,0.30224153,0.048353163599585615,A,Approve,Investment Grade,1,0,0,0.4037284362826934,Standard Monitoring,Approve
209984,0,0.30214867,0.048337374895238164,A,Approve,Investment Grade,1,0,0,0.4034501947690595,Standard Monitoring,Approve
156592,0,0.30211917,0.04833235961118729,A,Approve,Investment Grade,1,0,0,0.4031719532554257,Standard Monitoring,Approve
193483,1,0.30198768,0.048310014673624,D,Reject,High Risk,0,0,1,0.4028937117417919,Immediate Review,Approve
157178,0,0.30177557,0.04827399070675753,A,Approve,Investment Grade,1,0,0,0.402615470228158,Standard Monitoring,Approve
294942,0,0.30147025,0.04822217858078092,A,Approve,Investment Grade,1,0,0,0.4023372287145242,Standard Monitoring,Approve
447102,0,0.3013406,0.04820019525872839,A,Approve,Investment Grade,1,0,0,0.4020589872008904,Standard Monitoring,Approve
228867,0,0.3013303,0.0481984471087717,A,Approve,Investment Grade,1,0,0,0.4017807456872565,Standard Monitoring,Approve
295758,0,0.30112526,0.04816369870361978,A,Approve,Investment Grade,1,0,0,0.4015025041736227,Standard Monitoring,Approve
319864,0,0.30107796,0.048155686714004706,A,Approve,Investment Grade,1,0,0,0.4012242626599889,Standard Monitoring,Approve
374469,0,0.30101594,0.048145182676598855,A,Approve,Investment Grade,1,0,0,0.400946021146355,Standard Monitoring,Approve
114924,0,0.30096793,0.04813705250096829,A,Approve,Investment Grade,1,0,0,0.4006677796327212,Standard Monitoring,Approve
222343,1,0.30096093,0.04813586664388446,D,Reject,High Risk,0,0,1,0.40038953811908734,Immediate Review,Approve
168859,0,0.30080685,0.048109784804306166,A,Approve,Investment Grade,1,0,0,0.4001112966054535,Standard Monitoring,Approve
244905,0,0.30075523,0.048101050136704064,A,Approve,Investment Grade,1,0,0,0.3998330550918197,Standard Monitoring,Approve
252321,0,0.30063796,0.04808121109252577,A,Approve,Investment Grade,1,0,0,0.39955481357818584,Standard Monitoring,Approve
137790,0,0.30061322,0.0480770274833962,A,Approve,Investment Grade,1,0,0,0.399276572064552,Standard Monitoring,Approve
455447,0,0.30058733,0.048072647665422706,A,Approve,Investment Grade,1,0,0,0.3989983305509182,Standard Monitoring,Approve
169708,0,0.3005872,0.0480726275060318,A,Approve,Investment Grade,1,0,0,0.39872008903728434,Standard Monitoring,Approve
432980,0,0.30046356,0.04805172149952883,A,Approve,Investment Grade,1,0,0,0.3984418475236505,Standard Monitoring,Approve
450391,1,0.30030045,0.04802415731807639,D,Reject,High Risk,0,0,1,0.3981636060100167,Immediate Review,Approve
284412,0,0.30012205,0.04799402665808906,A,Approve,Investment Grade,1,0,0,0.39788536449638284,Standard Monitoring,Approve
326852,0,0.29992926,0.047961484989791005,A,Approve,Investment Grade,1,0,0,0.39760712298274903,Standard Monitoring,Approve
312662,0,0.29992005,0.04795993112011636,A,Approve,Investment Grade,1,0,0,0.3973288814691152,Standard Monitoring,Approve
265850,0,0.29976267,0.04793338192127455,A,Approve,Investment Grade,1,0,0,0.39705063995548134,Standard Monitoring,Approve
112529,0,0.299677,0.047918939311257264,A,Approve,Investment Grade,1,0,0,0.39677239844184753,Standard Monitoring,Approve
377908,1,0.2994317,0.04787759922250327,D,Reject,High Risk,0,0,1,0.3964941569282137,Immediate Review,Approve
378079,0,0.29940343,0.04787283506082599,A,Approve,Investment Grade,1,0,0,0.39621591541457984,Standard Monitoring,Approve
232603,0,0.2988225,0.04777507601890629,A,Approve,Investment Grade,1,0,0,0.39593767390094603,Standard Monitoring,Approve
249531,0,0.29870763,0.047755770346405144,A,Approve,Investment Grade,1,0,0,0.39565943238731216,Standard Monitoring,Approve
303895,0,0.29851675,0.047723702451592034,A,Approve,Investment Grade,1,0,0,0.39538119087367835,Standard Monitoring,Approve
100198,0,0.29846984,0.04771582504184784,A,Approve,Investment Grade,1,0,0,0.39510294936004453,Standard Monitoring,Approve
451070,0,0.29844213,0.047711171244283916,A,Approve,Investment Grade,1,0,0,0.39482470784641066,Standard Monitoring,Approve
333146,0,0.2982925,0.04768605318821873,A,Approve,Investment Grade,1,0,0,0.39454646633277685,Standard Monitoring,Approve
400836,0,0.29825547,0.04767984189684151,A,Approve,Investment Grade,1,0,0,0.39426822481914303,Standard Monitoring,Approve
211228,0,0.29798096,0.04763380129917249,A,Approve,Investment Grade,1,0,0,0.39398998330550916,Standard Monitoring,Approve
212178,1,0.29785568,0.04761280191226656,D,Reject,High Risk,0,0,1,0.39371174179187535,Immediate Review,Approve
211479,0,0.29736462,0.04753058245859423,A,Approve,Investment Grade,1,0,0,0.39343350027824153,Standard Monitoring,Approve
104915,0,0.29673198,0.04742485457331427,A,Approve,Investment Grade,1,0,0,0.39315525876460766,Standard Monitoring,Approve
441462,0,0.29625735,0.04734568051641897,A,Approve,Investment Grade,1,0,0,0.39287701725097385,Standard Monitoring,Approve
164782,0,0.2962563,0.04734550665683197,A,Approve,Investment Grade,1,0,0,0.39259877573734003,Standard Monitoring,Approve
147462,0,0.29610878,0.04732092405350556,A,Approve,Investment Grade,1,0,0,0.39232053422370616,Standard Monitoring,Approve
176676,0,0.29582742,0.047274071950433594,A,Approve,Investment Grade,1,0,0,0.39204229271007235,Standard Monitoring,Approve
119804,0,0.2953332,0.047191883519031794,A,Approve,Investment Grade,1,0,0,0.39176405119643853,Standard Monitoring,Approve
186115,0,0.29521897,0.047172905790995576,A,Approve,Investment Grade,1,0,0,0.39148580968280466,Standard Monitoring,Approve
321484,0,0.29479247,0.047102114077430896,A,Approve,Investment Grade,1,0,0,0.39120756816917085,Standard Monitoring,Approve
329583,0,0.294767,0.04709788787777777,A,Approve,Investment Grade,1,0,0,0.390929326655537,Standard Monitoring,Approve
277439,0,0.29460412,0.04707088331445645,A,Approve,Investment Grade,1,0,0,0.39065108514190316,Standard Monitoring,Approve
259992,0,0.29452592,0.04705792240178883,A,Approve,Investment Grade,1,0,0,0.39037284362826935,Standard Monitoring,Approve
267920,0,0.29434246,0.047027528940870075,A,Approve,Investment Grade,1,0,0,0.3900946021146355,Standard Monitoring,Approve
198397,0,0.29433703,0.04702663065284066,A,Approve,Investment Grade,1,0,0,0.38981636060100167,Standard Monitoring,Approve
441657,0,0.29412332,0.046991250097599746,A,Approve,Investment Grade,1,0,0,0.38953811908736785,Standard Monitoring,Approve
359763,0,0.29405075,0.0469792419575144,A,Approve,Investment Grade,1,0,0,0.389259877573734,Standard Monitoring,Approve
442181,0,0.29400167,0.046971121473227025,A,Approve,Investment Grade,1,0,0,0.38898163606010017,Standard Monitoring,Approve
193384,0,0.29371747,0.04692413073526843,A,Approve,Investment Grade,1,0,0,0.38870339454646635,Standard Monitoring,Approve
374245,0,0.29368517,0.046918791916797875,A,Approve,Investment Grade,1,0,0,0.3884251530328325,Standard Monitoring,Approve
221047,0,0.2936179,0.04690767779813672,A,Approve,Investment Grade,1,0,0,0.38814691151919867,Standard Monitoring,Approve
255771,0,0.29350606,0.046889202485742756,A,Approve,Investment Grade,1,0,0,0.38786867000556485,Standard Monitoring,Approve
425060,0,0.2934239,0.04687563470223987,A,Approve,Investment Grade,1,0,0,0.387590428491931,Standard Monitoring,Approve
379655,0,0.29337195,0.04686705895450129,A,Approve,Investment Grade,1,0,0,0.38731218697829717,Standard Monitoring,Approve
239323,0,0.29335442,0.046864166267689134,A,Approve,Investment Grade,1,0,0,0.38703394546466335,Standard Monitoring,Approve
251669,0,0.29334396,0.046862439591680946,A,Approve,Investment Grade,1,0,0,0.3867557039510295,Standard Monitoring,Approve
242868,0,0.2932386,0.04684505322102004,A,Approve,Investment Grade,1,0,0,0.38647746243739567,Standard Monitoring,Approve
291655,0,0.29311356,0.046824423781376696,A,Approve,Investment Grade,1,0,0,0.3861992209237618,Standard Monitoring,Approve
366692,0,0.29279298,0.04677157694196506,A,Approve,Investment Grade,1,0,0,0.385920979410128,Standard Monitoring,Approve
114913,0,0.29263946,0.04674629126770038,A,Approve,Investment Grade,1,0,0,0.38564273789649417,Standard Monitoring,Approve
196513,0,0.29243225,0.046712180396085046,A,Approve,Investment Grade,1,0,0,0.3853644963828603,Standard Monitoring,Approve
205785,0,0.29233256,0.046695778523360425,A,Approve,Investment Grade,1,0,0,0.3850862548692265,Standard Monitoring,Approve
287269,0,0.29221192,0.04667593688506748,A,Approve,Investment Grade,1,0,0,0.38480801335559267,Standard Monitoring,Approve
